country:bra
克鲁塞罗        ,KeLu
科林蒂安        ,KeLin
弗鲁米嫩塞      ,FuLu
巴西国际        ,BaXi
累西腓体育      ,LeiTi
利斯菲          ,LeiTi
累西腓航海      ,LeiHang
累西肺航海      ,LeiHang
诺蒂卡          ,LeiHang
桑托斯          ,Sang
戈伊亚斯        ,Ge
戈亚斯          ,Ge
圣保罗          ,Sheng
巴拉纳竞技      ,BaJing
格雷米奥        ,GeLei
米涅罗竞技      ,Mi
米内罗竞技      ,Mi
帕尔梅拉斯      ,PaEr
博塔弗戈        ,Bo
维多利亚        ,Wei
沙佩科恩斯      ,Sha
科里蒂巴        ,KeLiDi
弗拉门戈        ,FuLa
巴伊亚          ,Ba
巴海亚          ,Ba
费古埃伦斯      ,Fei
葡萄牙人        ,Pu
瓦斯科达伽马    ,Wa
庞特普雷塔      ,Pang
克里丘马        ,Ke
克里西乌马      ,Ke
戈亚尼亚竞技    ,GeYaNi
戈亚尼恩斯竞技  ,GeYaNi
塞阿拉          ,Sai
米涅罗美洲      ,MiNie
米内罗美洲      ,MiNie
巴西瓜拉尼      ,BaXiGua
巴鲁埃里        ,BaLu
普鲁登特        ,BaLu
奥瓦            ,Ao
圣安德雷        ,ShengAn
伊帕廷加        ,Yi
青年队          ,Qing
尤文图德        ,You
巴拉纳          ,BaLa
阿美利加RN      ,AMei
纳塔尔美洲      ,AMei
福塔雷萨        ,FuTa
圣卡埃塔诺      ,ShengKa
圣十字          ,ShengShi
圣克鲁斯        ,ShengShi
布拉希莱恩斯    ,BuLa
巴西人          ,BuLa
帕桑度          ,PaSang
KeLu      ,克鲁塞罗
KeLin     ,科林蒂安
FuLu      ,弗鲁米嫩塞
BaXi      ,巴西国际
LeiTi     ,累西腓体育
LeiHang   ,累西腓航海
Sang      ,桑托斯
GeYa      ,戈亚斯
Sheng     ,圣保罗
BaJing    ,巴拉纳竞技
GeLei     ,格雷米奥
Mi        ,米涅罗竞技
PaEr      ,帕尔梅拉斯
Bo        ,博塔弗戈
Wei       ,维多利亚
Sha       ,沙佩科恩斯
KeLiDi    ,科里蒂巴
FuLa      ,弗拉门戈
Ba        ,巴伊亚
Fei       ,费古埃伦斯
